timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 03:00:00,computer_vision_training,0.3108889143247842,0.3261808611599396,47.755405863650445,24,1,90.70013101013832,0,0,0.11,0.8314178675929346
2026-04-26 03:05:00,distributed_training,0.40160702813190563,0.1620621503210905,55.83868650942847,36,2,121.88770263962351,0,0,0.11,1.1173039408632155
2026-04-26 03:10:00,batch_embeddings,0.19555652505460394,0.14215613622259304,44.00790725969247,21,5,66.35712803376093,0,0,0.11,0.6082736736428085
2026-04-26 03:15:00,batch_embeddings,0.2862808452601799,0.4472623552527073,50.495940374365915,30,3,87.56035673008414,0,0,0.11,0.8026366033591046
2026-04-26 03:20:00,llm_inference,0.4336780089970273,0.34609935849042667,48.41905900406452,27,0,103.96812362051935,0,0,0.11,0.953041133188094
2026-04-26 03:25:00,llm_inference,0.20327713419695242,0.08416797180882447,45.16100471978972,20,2,83.43810502269946,0,0,0.11,0.7648492960414117
2026-04-26 03:30:00,llm_inference,0.13151689835922553,0.10119569622230487,40.723286649395696,17,1,75.12067879736958,0,0,0.11,0.6886062223092211
2026-04-26 03:35:00,multimodal_inference,0.10192996221839516,0.07798791457134878,37.82237571484646,14,0,50.9849105571412,0,0,0.11,0.46736168010712764
2026-04-26 03:40:00,batch_embeddings,0.29207975747429477,0.24490930180415396,47.70516248155978,26,2,88.98963932645007,0,0,0.11,0.8157383604924591
2026-04-26 03:45:00,batch_embeddings,0.08575040402153604,0.11495873196840221,38.367140005808224,11,2,50.25304027318651,0,0,0.11,0.46065286917087633
2026-04-26 03:50:00,llm_inference,0.23193546915610266,0.11281059353914039,46.312333045413105,17,2,74.4116543908151,0,0,0.11,0.6821068319158051
2026-04-26 03:55:00,distributed_training,0.30898816194969475,0.3653188934263314,46.34941848839538,36,2,105.25233418824286,0,0,0.11,0.9648130633922262
2026-04-26 04:00:00,multimodal_inference,0.27655568824617727,0.23840255050302506,49.26731779975323,31,1,85.15834477406861,0,0,0.11,0.7806181604289623
2026-04-26 04:05:00,llm_inference,0.3021999998633291,0.29263558313878957,53.15115843538486,26,7,85.76834744944001,0,0,0.11,0.7862098516198668
2026-04-26 04:10:00,llm_inference,0.2882601631973729,0.18663767257500335,49.70212143594613,23,4,88.26379333385223,0,0,0.11,0.8090847722269788
2026-04-26 04:15:00,llm_inference,0.3751793809699077,0.39019025436561355,54.98644252764127,41,3,103.57347528257222,0,0,0.11,0.9494235234235785
2026-04-26 04:20:00,llm_inference,0.19915738477850115,0.1413322392058864,47.807944697028425,18,4,77.52272091508945,0,0,0.11,0.7106249417216534
2026-04-26 04:25:00,computer_vision_training,0.2141833359710545,0.19077534472139082,48.85312285037631,20,2,75.5614358909769,0,0,0.11,0.6926464956672882
2026-04-26 04:30:00,computer_vision_training,0.2089017000778962,0.10180393465921933,50.262937104840724,20,2,80.75506222617595,0,0,0.11,0.7402547370732795
2026-04-26 04:35:00,llm_inference,0.34964045335087607,0.20992714883255198,50.435895205272004,32,0,173.9186121269638,0,1,0.11,1.5942539444971682
2026-04-26 04:40:00,batch_embeddings,0.3270098328598001,0.3097822377395419,48.8473841172721,28,5,102.72052824649109,0,0,0.11,0.9416048422595016
2026-04-26 04:45:00,llm_inference,0.32495270995138065,0.22890968984658752,52.65988263345644,21,1,93.01161591104446,0,0,0.11,0.8526064791845741
2026-04-26 04:50:00,llm_inference,0.38645738986927713,0.24939829577011535,55.23207471522671,26,3,112.40767184064272,0,0,0.11,1.0304036585392249
2026-04-26 04:55:00,computer_vision_training,0.1893310541548407,0.10644200938198042,46.53665321596862,27,3,75.69203298993207,0,0,0.11,0.693843635741044
2026-04-26 05:00:00,computer_vision_training,0.4197161212985855,0.3846996120590879,59.799359839487,27,1,108.79255644986668,0,0,0.11,0.9972651007904445
2026-04-26 05:05:00,multimodal_inference,0.416922820813691,0.2895056063667001,54.79108869949218,31,0,111.03135566483203,0,0,0.11,1.017787426927627
2026-04-26 05:10:00,llm_inference,0.3630104838637226,0.2821725418788266,53.4434788289476,29,1,107.67427086370834,0,0,0.11,0.9870141495839931
2026-04-26 05:15:00,computer_vision_training,0.4375340996046771,0.35107922220383847,53.14002502835344,35,0,110.27364558466408,0,0,0.11,1.010841751192754
2026-04-26 05:20:00,batch_embeddings,0.13994858741204447,0.05,47.84952135587949,9,2,67.83596158082996,0,0,0.11,0.6218296478242745
2026-04-26 05:25:00,llm_inference,0.27217477498664855,0.11476097161317259,47.3728480792555,20,0,89.02934575660942,0,0,0.11,0.8161023361022529
2026-04-26 05:30:00,batch_embeddings,0.2184853404090696,0.19832772457458506,45.03047890518997,19,0,72.87242018349393,0,0,0.11,0.667997185015361
2026-04-26 05:35:00,llm_inference,0.3787972123266754,0.25144571458065157,52.14432483807896,34,3,102.30888383454341,0,0,0.11,0.9378314351499811
2026-04-26 05:40:00,llm_inference,0.24062730130446475,0.26647258483320113,45.15149932622563,28,2,89.59551629037632,0,0,0.11,0.821292232661783
2026-04-26 05:45:00,distributed_training,0.4069323063472561,0.393222342375343,52.41541745862264,40,2,117.25669339360009,0,0,0.11,1.0748530227746675
2026-04-26 05:50:00,distributed_training,0.4600904229262988,0.41841414498591967,55.34243789617068,34,2,125.17541061691277,0,0,0.11,1.147441263988367
2026-04-26 05:55:00,multimodal_inference,0.38366359100051733,0.4343148979122957,49.71379218209082,24,3,96.84197395504933,0,0,0.11,0.8877180945879521
2026-04-26 06:00:00,llm_inference,0.3621080818929201,0.28387021257231326,50.25303709249698,27,1,108.21020309509908,0,0,0.11,0.9919268617050748
2026-04-26 06:05:00,llm_inference,0.2641943712101379,0.25677723178137907,52.95605079422001,18,2,83.06344753869965,0,0,0.11,0.7614149357714134
2026-04-26 06:10:00,batch_embeddings,0.23043500760840774,0.14343993772500402,48.282278715845905,19,0,65.87779640873127,0,0,0.11,0.60387980041337
2026-04-26 06:15:00,computer_vision_training,0.4342800316131808,0.5190899191913554,57.949952282085206,31,0,109.99337724422571,0,0,0.11,1.0082726247387355
2026-04-26 06:20:00,llm_inference,0.4172892209236455,0.4726857324094378,57.83875778884803,28,5,117.12567280963704,0,0,0.11,1.073652000755006
2026-04-26 06:25:00,computer_vision_training,0.33835207008850654,0.2715132864870507,55.99459302132501,45,2,103.06735697381166,0,0,0.11,0.9447841055932735
