timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-04-26 02:30:16.705630,0.11389302717469843,0.05,40.57992287826984,15,1,52.825263765724245,0,0.11,0.4842315845191389
2026-04-26 02:35:16.705630,0.06387175526842957,0.05,40.90838821929013,12,2,57.14587948281001,0,0.11,0.5238372285924251
2026-04-26 02:40:16.705630,0.12764352928897896,0.05,46.272057581475295,23,4,60.606839383327106,0,0.11,0.5555626943471651
2026-04-26 02:45:16.705630,0.19868449785102799,0.22989051128483903,48.65894080402785,15,1,72.20353286964773,0,0.11,0.6618657179717709
2026-04-26 02:50:16.705630,0.05924113622790991,0.08476398780927209,40.57396119299431,18,5,45.55110696951849,0,0.11,0.4175518138872529
2026-04-26 02:55:16.705630,0.0604908418511237,0.05,39.63436785054202,18,3,44.25943373438663,0,0.11,0.4057114758985441
2026-04-26 03:00:16.705630,0.2069237170157461,0.16811642809264807,49.059575886100255,17,0,65.15894753093691,0,0.11,0.5972903523669216
2026-04-26 03:05:16.705630,0.14346221502697873,0.06941702834184416,45.71215047565465,20,1,67.10046750231353,0,0.11,0.6150876187712074
2026-04-26 03:10:16.705630,0.05,0.055333121768124896,38.55408744988968,17,1,48.344904215936666,0,0.11,0.4431616219794194
2026-04-26 03:15:16.705630,0.12877841085411057,0.1592097764640137,41.42145913836841,23,1,56.70440018976184,0,0.11,0.5197903350728169
2026-04-26 03:20:16.705630,0.050124044136954135,0.05,34.92432189951208,20,3,39.03435208233371,0,0.11,0.357814894088059
2026-04-26 03:25:16.705630,0.05187563665511423,0.06351336020580804,40.563856343723764,10,0,45.25832961145626,0,0.11,0.41486802143834905
2026-04-26 03:30:16.705630,0.1105393395324385,0.15591269938342628,42.43590789781642,16,0,52.24280151780163,0,0.11,0.4788923472465149
2026-04-26 03:35:16.705630,0.05,0.05,42.940478436606355,10,1,43.974788100214056,0,0.11,0.4031022242519621
2026-04-26 03:40:16.705630,0.05,0.09004904284844087,40.99763773370092,19,3,39.571208125139975,0,0.11,0.36273607448044975
2026-04-26 03:45:16.705630,0.05300506679448475,0.24048996588455623,43.56178579080009,11,5,47.047032620576466,0,0.11,0.4312644656886176
2026-04-26 03:50:16.705630,0.05,0.05,38.356589430209574,13,3,44.88478357063176,0,0.11,0.41144384939745776
2026-04-26 03:55:16.705630,0.12820464416932997,0.13265930171922322,46.22997088253091,19,2,64.89987559641425,0,0.11,0.5949155263004638
2026-04-26 04:00:16.705630,0.05,0.05,38.777709052238365,17,1,43.842929958777084,0,0.11,0.40189352462212324
2026-04-26 04:05:16.705630,0.05,0.05368758138214353,42.04399015448068,19,5,44.66066347886271,0,0.11,0.40938941522290817
2026-04-26 04:10:16.705630,0.2287172571688772,0.21976716462724055,43.95922881976611,26,0,66.52307406320284,0,0.11,0.6097948455793594
2026-04-26 04:15:16.705630,0.09640755366083575,0.09269315782079499,42.63695550217057,13,2,57.73142133354597,0,0.11,0.5292046955575046
2026-04-26 04:20:16.705630,0.12297594121420796,0.05,38.20326967738196,20,2,59.94100032334538,0,0.11,0.549459169630666
2026-04-26 04:25:16.705630,0.05,0.05544532399278155,39.432156285145616,18,4,45.19519784679517,0,0.11,0.4142893135956223
2026-04-26 04:30:16.705630,0.08052434028459413,0.16838367474360177,42.48290727664774,17,4,43.93269512480634,0,0.11,0.4027163719773914
2026-04-26 04:35:16.705630,0.13634291743738308,0.14320569581467105,42.42398115429235,12,1,51.675159957782625,0,0.11,0.473688966279674
2026-04-26 04:40:16.705630,0.05,0.10833910323502888,37.473905928110085,12,4,40.41351084598479,0,0.11,0.37045718275486056
2026-04-26 04:45:16.705630,0.1645922099829515,0.11837477428513626,47.028168992523796,17,0,69.50382996872128,0,0.11,0.637118441379945
2026-04-26 04:50:16.705630,0.09015501593034433,0.12642012982254208,41.52785369445715,11,2,51.94586403778011,0,0.11,0.4761704203463177
2026-04-26 04:55:16.705630,0.11862878157747948,0.11682434956868998,41.75848220867746,24,3,49.59294991197018,0,0.11,0.4546020408597266
2026-04-26 05:00:16.705630,0.09767256216263828,0.05,42.2069874137165,17,2,54.97051580034458,0,0.11,0.503896394836492
2026-04-26 05:05:16.705630,0.29792096470358315,0.2665916613928594,57.104353372414465,33,3,86.92663540257934,0,0.11,0.7968274911903106
2026-04-26 05:10:16.705630,0.15267148970181893,0.05577185511466977,47.29595969193026,20,2,60.99060794481372,0,0.11,0.559080572827459
2026-04-26 05:15:16.705630,0.07322798027831065,0.05,43.98200934215865,13,4,54.2891911266702,0,0.11,0.4976509186611434
2026-04-26 05:20:16.705630,0.2278211153272472,0.20006629607880888,48.65735264122529,27,3,80.15767025066963,0,0.11,0.7347786439644716
2026-04-26 05:25:16.705630,0.06859979301193538,0.0770589294063957,41.297404487944156,16,3,53.637379285794296,0,0.11,0.4916759767864477
2026-04-26 05:30:16.705630,0.1873012074901828,0.07034071758655086,39.87644499376164,26,2,66.47111438803535,0,0.11,0.6093185485569906
2026-04-26 05:35:16.705630,0.05,0.11477900398280133,38.40254913384217,13,1,48.13419342554465,0,0.11,0.441230106400826
2026-04-26 05:40:16.705630,0.07320385412766196,0.10006759986571592,39.87312584035561,13,7,44.770590382645054,0,0.11,0.4103970785075796
2026-04-26 05:45:16.705630,0.19974520014859012,0.114460073629082,41.702068246121954,20,1,66.79009301189032,0,0.11,0.6122425192756612
2026-04-26 05:50:16.705630,0.24767782509623323,0.09546488082746896,45.508929178503216,23,0,75.53556877190121,0,0.11,0.6924093804090944
2026-04-26 05:55:16.705630,0.20697860143874625,0.15957913264407173,41.741010083120756,22,0,69.62244653465139,0,0.11,0.638205759900971
2026-04-26 06:00:16.705630,0.18874813740894075,0.12355741270505019,45.83161218193208,16,2,61.06530160914749,0,0.11,0.5597652647505186
2026-04-26 06:05:16.705630,0.1787025345851712,0.154455910353552,47.55242137969923,26,0,67.43885997870669,0,0.11,0.6181895498048113
2026-04-26 06:10:16.705630,0.08935759023537725,0.05,44.519955086446664,17,3,59.973518228031,0,0.11,0.5497572504236174
2026-04-26 06:15:16.705630,0.15495571339323494,0.05,45.54510111771397,14,1,56.65488010240176,0,0.11,0.5193364009386827
2026-04-26 06:20:16.705630,0.18064909636456072,0.1209479733378587,43.178771194315125,18,2,58.92259646489848,0,0.11,0.5401238009282361
2026-04-26 06:25:16.705630,0.3070776122531115,0.23041030427276948,46.06709681833078,33,1,81.57099280208894,0,0.11,0.7477341006858153
2026-04-26 06:30:16.705630,0.2550532382094743,0.25349992706595303,44.32006425629416,31,2,92.48644374839053,0,0.11,0.8477924010269131
2026-04-26 06:35:16.705630,0.09162240192348847,0.05,38.67568443765027,16,2,52.73329564707084,0,0.11,0.48338854343148263
2026-04-26 06:40:16.705630,0.2637376414335151,0.333772093111562,46.85483169511845,25,4,79.06966039810251,0,0.11,0.7248052203159397
2026-04-26 06:45:16.705630,0.21219067231029795,0.05,46.51263699205355,25,1,73.14455708669638,0,0.11,0.6704917732947169
2026-04-26 06:50:16.705630,0.19406837850044645,0.2509177952165498,43.615461351701335,31,2,71.17660564651338,0,0.11,0.6524522184263726
2026-04-26 06:55:16.705630,0.30241719157145946,0.23227976912712942,51.54896178017196,28,2,85.33880684688695,0,0.11,0.7822723960964637
2026-04-26 07:00:16.705630,0.34125756243384087,0.3400021422597984,51.75213386522263,31,3,92.21215903275491,0,0.11,0.84527812446692
2026-04-26 07:05:16.705630,0.33860556466310027,0.2832426669078535,52.247797995202774,32,0,94.01346637312457,0,0.11,0.8617901084203086
2026-04-26 07:10:16.705630,0.202319815429787,0.2456711361742082,49.34805862972907,27,3,69.29878242063079,0,0.11,0.6352388388557821
2026-04-26 07:15:16.705630,0.2501002487838385,0.17796686648405077,45.55363111342029,21,3,75.19238810618717,0,0.11,0.689263557640049
2026-04-26 07:20:16.705630,0.3067417337402186,0.1746247919045324,51.929914262820105,27,1,90.91357326936787,0,0.11,0.8333744216358722
2026-04-26 07:25:16.705630,0.3637085168499297,0.3976762839259168,53.240824636506865,31,2,93.69311539247221,0,0.11,0.8588535577643285
2026-04-26 07:30:16.705630,0.2527734605329238,0.19933059242524762,47.782769639958566,22,1,91.73066213079582,0,0.11,0.8408644028656284
2026-04-26 07:35:16.705630,0.28171282940419956,0.24651361326513838,52.045079637141285,24,0,88.79307676563927,0,0.11,0.81393653701836
2026-04-26 07:40:16.705630,0.2135299549071079,0.26152719700696414,49.16579349249105,20,3,66.86105303581363,0,0.11,0.6128929861616249
2026-04-26 07:45:16.705630,0.21182188150755027,0.10145707588958076,44.53029203334604,24,3,59.34737792709708,0,0.11,0.5440176309983898
2026-04-26 07:50:16.705630,0.3780099801754711,0.3516525465786343,53.42101770772498,35,0,98.1107581369989,0,0.11,0.8993486162558232
2026-04-26 07:55:16.705630,0.42700185125695644,0.3088488850783019,56.637106959252336,33,2,113.06465660318091,0,0.11,1.0364260188624916
2026-04-26 08:00:16.705630,0.3182391902735733,0.25170428112922405,50.683529121433615,24,2,92.20411429292076,0,0.11,0.8452043810184403
2026-04-26 08:05:16.705630,0.4097799828600714,0.3410791135221587,56.673312610842494,41,5,108.04664625952114,0,0.11,0.990427590712277
